time,L_knee,L_ankle_pitch,L_ankle_roll,R_knee,R_ankle_pitch,R_ankle_roll
4.348599505424499512e+01,-1.363143348693847656e+01,9.247363090515136719e+00,1.194988250732421875e+01,-1.530539512634277344e+01,1.549092674255371094e+01,-1.005080318450927734e+01
4.350632381439208984e+01,-1.369480323791503906e+01,9.152290344238281250e+00,1.196592617034912109e+01,-1.504806041717529297e+01,1.552438449859619141e+01,-9.159985542297363281e+00
4.352629375457763672e+01,-1.364162349700927734e+01,9.228571891784667969e+00,1.194956493377685547e+01,-1.534573173522949219e+01,1.536295127868652344e+01,-1.033454227447509766e+01
4.354632902145385742e+01,-1.365497398376464844e+01,9.300374031066894531e+00,1.196397018432617188e+01,-1.520506858825683594e+01,1.571632289886474609e+01,-9.687531471252441406e+00
4.356630706787109375e+01,-1.365425205230712891e+01,9.207945823669433594e+00,1.194814777374267578e+01,-1.539051628112792969e+01,1.537708663940429688e+01,-1.032880115509033203e+01
4.358677268028259277e+01,-1.364541244506835938e+01,9.274155616760253906e+00,1.195572090148925781e+01,-1.526191806793212891e+01,1.561145877838134766e+01,-9.885738372802734375e+00
4.360661220550537109e+01,-1.364392566680908203e+01,9.171131134033203125e+00,1.194216442108154297e+01,-1.538878631591796875e+01,1.530618000030517578e+01,-1.034858512878417969e+01
4.362711071968078613e+01,-1.362734127044677734e+01,9.245404243469238281e+00,1.194791698455810547e+01,-1.531005954742431641e+01,1.548900127410888672e+01,-1.004731369018554688e+01
4.364646244049072266e+01,-1.369087982177734375e+01,9.150617599487304688e+00,1.196394348144531250e+01,-1.505223751068115234e+01,1.552278137207031250e+01,-9.156819343566894531e+00
4.366688108444213867e+01,-1.363780498504638672e+01,9.226955413818359375e+00,1.194758605957031250e+01,-1.534983921051025391e+01,1.536159038543701172e+01,-1.033117961883544922e+01
4.368704843521118164e+01,-1.368647861480712891e+01,9.146954536437988281e+00,1.196196174621582031e+01,-1.520894432067871094e+01,1.538916873931884766e+01,-9.480211257934570312e+00
4.370686578750610352e+01,-1.363041019439697266e+01,9.253581047058105469e+00,1.195214843750000000e+01,-1.534086704254150391e+01,1.545581531524658203e+01,-1.009796047210693359e+01
4.372703886032104492e+01,-1.369319629669189453e+01,9.153354644775390625e+00,1.196740531921386719e+01,-1.510335826873779297e+01,1.550146293640136719e+01,-9.178346633911132812e+00
4.374748849868774414e+01,-1.364344120025634766e+01,9.224177360534667969e+00,1.194934654235839844e+01,-1.539727497100830078e+01,1.534823608398437500e+01,-1.032305240631103516e+01
4.376730442047119141e+01,-1.365065670013427734e+01,9.294302940368652344e+00,1.196186923980712891e+01,-1.524737930297851562e+01,1.570351219177246094e+01,-9.680037498474121094e+00
4.378773045539855957e+01,-1.364799594879150391e+01,9.203989982604980469e+00,1.194619750976562500e+01,-1.542342185974121094e+01,1.537010765075683594e+01,-1.032010650634765625e+01
4.380773186683654785e+01,-1.364026451110839844e+01,9.272426605224609375e+00,1.195192050933837891e+01,-1.529005146026611328e+01,1.560743904113769531e+01,-9.878977775573730469e+00
4.382752943038940430e+01,-1.363968944549560547e+01,9.171313285827636719e+00,1.193828105926513672e+01,-1.541118240356445312e+01,1.530561447143554688e+01,-1.034083271026611328e+01
4.384783029556274414e+01,-1.362402248382568359e+01,9.246687889099121094e+00,1.194386768341064453e+01,-1.532899761199951172e+01,1.548983287811279297e+01,-1.004104518890380859e+01
4.386811161041259766e+01,-1.368782424926757812e+01,9.152963638305664062e+00,1.195991039276123047e+01,-1.506842327117919922e+01,1.552503490447998047e+01,-9.152253150939941406e+00
4.388818359375000000e+01,-1.363495922088623047e+01,9.229860305786132812e+00,1.194363880157470703e+01,-1.536312770843505859e+01,1.536509513854980469e+01,-1.032528495788574219e+01
4.390882444381713867e+01,-1.364836215972900391e+01,9.302134513854980469e+00,1.195812797546386719e+01,-1.522058200836181641e+01,1.571893882751464844e+01,-9.679707527160644531e+00
4.392894339561462402e+01,-1.364842605590820312e+01,9.209651947021484375e+00,1.194237232208251953e+01,-1.540285491943359375e+01,1.538004016876220703e+01,-1.032050228118896484e+01
4.394866609573364258e+01,-1.363901805877685547e+01,9.276009559631347656e+00,1.195033931732177734e+01,-1.527289199829101562e+01,1.561447525024414062e+01,-9.878449440002441406e+00
4.396867275238037109e+01,-1.363775634765625000e+01,9.173095703125000000e+00,1.193682003021240234e+01,-1.539853191375732422e+01,1.530974292755126953e+01,-1.034092807769775391e+01
4.398909974098205566e+01,-1.362110805511474609e+01,9.247251510620117188e+00,1.194292259216308594e+01,-1.531911468505859375e+01,1.549240493774414062e+01,-1.004031753540039062e+01
4.400913405418395996e+01,-1.368434619903564453e+01,9.152549743652343750e+00,1.195917606353759766e+01,-1.506124591827392578e+01,1.552608871459960938e+01,-9.150757789611816406e+00
4.402926445007324219e+01,-1.362303161621093750e+01,9.257761001586914062e+00,1.194275379180908203e+01,-1.535732364654541016e+01,1.543060207366943359e+01,-1.037630271911621094e+01
4.404943895339965820e+01,-1.368170356750488281e+01,9.151177406311035156e+00,1.195679187774658203e+01,-1.521460151672363281e+01,1.541381549835205078e+01,-9.469045639038085938e+00
4.406940555572509766e+01,-1.362523841857910156e+01,9.253603935241699219e+00,1.194692707061767578e+01,-1.534457588195800781e+01,1.546530818939208984e+01,-1.008619022369384766e+01
4.408994865417480469e+01,-1.368435192108154297e+01,9.153514862060546875e+00,1.196266078948974609e+01,-1.510487747192382812e+01,1.550595951080322266e+01,-9.172048568725585938e+00
4.411026668548583984e+01,-1.362687969207763672e+01,9.253219604492187500e+00,1.194460487365722656e+01,-1.539656925201416016e+01,1.541505146026611328e+01,-1.036542320251464844e+01
4.413011288642883301e+01,-1.367929649353027344e+01,9.145977020263671875e+00,1.195693874359130859e+01,-1.524544715881347656e+01,1.540192985534667969e+01,-9.463112831115722656e+00
4.415039515495300293e+01,-1.362141418457031250e+01,9.222304344177246094e+00,1.194213390350341797e+01,-1.543067264556884766e+01,1.533432102203369141e+01,-1.036847114562988281e+01
4.417044997215270996e+01,-1.362296199798583984e+01,9.287856101989746094e+00,1.195051574707031250e+01,-1.530809497833251953e+01,1.560825538635253906e+01,-9.874334335327148438e+00
4.419057226181030273e+01,-1.363244342803955078e+01,9.183825492858886719e+00,1.193688678741455078e+01,-1.542720508575439453e+01,1.531729412078857422e+01,-1.033085632324218750e+01
4.421096348762512207e+01,-1.361741542816162109e+01,9.255434036254882812e+00,1.194213676452636719e+01,-1.534234523773193359e+01,1.550147819519042969e+01,-1.003377437591552734e+01
4.423071908950805664e+01,-1.368191051483154297e+01,9.160277366638183594e+00,1.195802974700927734e+01,-1.508002376556396484e+01,1.553548049926757812e+01,-9.146799087524414062e+00
4.425117993354797363e+01,-1.362899589538574219e+01,9.236891746520996094e+00,1.194174385070800781e+01,-1.537207698822021484e+01,1.537544250488281250e+01,-1.031848621368408203e+01
4.427071261405944824e+01,-1.364171886444091797e+01,9.309535026550292969e+00,1.195613956451416016e+01,-1.522867488861083984e+01,1.572954559326171875e+01,-9.673519134521484375e+00
4.429117703437805176e+01,-1.364148139953613281e+01,9.217226982116699219e+00,1.194038391113281250e+01,-1.540910243988037109e+01,1.539132499694824219e+01,-1.031361198425292969e+01
4.431124997138977051e+01,-1.363164234161376953e+01,9.283752441406250000e+00,1.194813823699951172e+01,-1.527824497222900391e+01,1.562596035003662109e+01,-9.872064590454101562e+00
4.433111333847045898e+01,-1.363096237182617188e+01,9.180589675903320312e+00,1.193461704254150391e+01,-1.540254402160644531e+01,1.532121276855468750e+01,-1.033395195007324219e+01
4.435127806663513184e+01,-1.362870502471923828e+01,9.255652427673339844e+00,1.194580078125000000e+01,-1.526548290252685547e+01,1.554584884643554688e+01,-9.868064880371093750e+00
4.437125039100646973e+01,-1.368082046508789062e+01,9.184900283813476562e+00,1.195874595642089844e+01,-1.507660484313964844e+01,1.556318283081054688e+01,-9.246706008911132812e+00
4.439134955406188965e+01,-1.363027000427246094e+01,9.257021903991699219e+00,1.194437122344970703e+01,-1.532113075256347656e+01,1.546395683288574219e+01,-1.018846130371093750e+01
4.441156101226806641e+01,-1.369423389434814453e+01,9.149685859680175781e+00,1.196201801300048828e+01,-1.511745834350585938e+01,1.549417591094970703e+01,-9.176223754882812500e+00
4.443155336380004883e+01,-1.363246726989746094e+01,9.223459243774414062e+00,1.194335460662841797e+01,-1.540259647369384766e+01,1.534413623809814453e+01,-1.030558204650878906e+01
4.445154070854187012e+01,-1.361392974853515625e+01,9.311490058898925781e+00,1.195152473449707031e+01,-1.532619667053222656e+01,1.563465595245361328e+01,-9.878206253051757812e+00
4.447188448905944824e+01,-1.361657714843750000e+01,9.231091499328613281e+00,1.193899631500244141e+01,-1.543470382690429688e+01,1.541070175170898438e+01,-1.026549530029296875e+01
4.449180316925048828e+01,-1.361560440063476562e+01,9.296166419982910156e+00,1.194358444213867188e+01,-1.528597831726074219e+01,1.564553260803222656e+01,-9.861453056335449219e+00
4.451200437545776367e+01,-1.361964797973632812e+01,9.188398361206054688e+00,1.193103408813476562e+01,-1.540412712097167969e+01,1.533573436737060547e+01,-1.033370780944824219e+01
4.453203773498535156e+01,-1.360835647583007812e+01,9.258146286010742188e+00,1.193900203704833984e+01,-1.532196331024169922e+01,1.551217842102050781e+01,-1.003195285797119141e+01
4.455217170715332031e+01,-1.367196655273437500e+01,9.161364555358886719e+00,1.195599651336669922e+01,-1.506218147277832031e+01,1.554216861724853516e+01,-9.141323089599609375e+00
4.457217669486999512e+01,-1.361687850952148438e+01,9.236899375915527344e+00,1.193938827514648438e+01,-1.535600757598876953e+01,1.537955474853515625e+01,-1.031413555145263672e+01
4.459232807159423828e+01,-1.362925148010253906e+01,9.308506011962890625e+00,1.195405292510986328e+01,-1.521429252624511719e+01,1.573221778869628906e+01,-9.667922973632812500e+00
4.461232876777648926e+01,-1.362883377075195312e+01,9.215360641479492188e+00,1.193815040588378906e+01,-1.539821338653564453e+01,1.539253807067871094e+01,-1.030806350708007812e+01
4.463271880149841309e+01,-1.361908245086669922e+01,9.280993461608886719e+00,1.194603443145751953e+01,-1.526936054229736328e+01,1.562597084045410156e+01,-9.865933418273925781e+00
4.465274381637573242e+01,-1.361772823333740234e+01,9.177399635314941406e+00,1.193250751495361328e+01,-1.539541816711425781e+01,1.532034683227539062e+01,-1.032751846313476562e+01
4.467290258407592773e+01,-1.360081672668457031e+01,9.250705718994140625e+00,1.193831157684326172e+01,-1.531658363342285156e+01,1.550170612335205078e+01,-1.002717018127441406e+01
4.469293951988220215e+01,-1.366371059417724609e+01,9.155562400817871094e+00,1.195441722869873047e+01,-1.505957031250000000e+01,1.553462409973144531e+01,-9.138312339782714844e+00
4.471296548843383789e+01,-1.361049938201904297e+01,9.231417655944824219e+00,1.193807888031005859e+01,-1.535388374328613281e+01,1.537337589263916016e+01,-1.030953121185302734e+01
4.473301601409912109e+01,-1.362351894378662109e+01,9.303152084350585938e+00,1.195249843597412109e+01,-1.521333217620849609e+01,1.572599601745605469e+01,-9.664360046386718750e+00
4.475366306304931641e+01,-1.362303924560546875e+01,9.210682868957519531e+00,1.193669128417968750e+01,-1.539761447906494141e+01,1.538746547698974609e+01,-1.030400371551513672e+01
4.477372455596923828e+01,-1.361373901367187500e+01,9.276721954345703125e+00,1.194435787200927734e+01,-1.526933860778808594e+01,1.562127780914306641e+01,-9.862423896789550781e+00
4.479366540908813477e+01,-1.361231422424316406e+01,9.173774719238281250e+00,1.193084907531738281e+01,-1.539540767669677734e+01,1.531663513183593750e+01,-1.032374858856201172e+01
4.481364393234252930e+01,-1.359561538696289062e+01,9.247506141662597656e+00,1.193663787841796875e+01,-1.531674766540527344e+01,1.549849605560302734e+01,-1.002372169494628906e+01
4.483424234390258789e+01,-1.365287685394287109e+01,9.181214332580566406e+00,1.195270633697509766e+01,-1.505991554260253906e+01,1.557661056518554688e+01,-9.175498962402343750e+00
4.485433578491210938e+01,-1.360040092468261719e+01,9.260065078735351562e+00,1.193624114990234375e+01,-1.535447311401367188e+01,1.544805622100830078e+01,-1.035711097717285156e+01
4.487502169609069824e+01,-1.365894412994384766e+01,9.149175643920898438e+00,1.195013332366943359e+01,-1.521071243286132812e+01,1.541998577117919922e+01,-9.452826499938964844e+00
4.489447903633117676e+01,-1.359877490997314453e+01,9.225172042846679688e+00,1.193533515930175781e+01,-1.540289020538330078e+01,1.534705162048339844e+01,-1.035884857177734375e+01
4.491481757164001465e+01,-1.359527397155761719e+01,9.298948287963867188e+00,1.194492721557617188e+01,-1.528443145751953125e+01,1.566893291473388672e+01,-9.864213943481445312e+00
4.493450975418090820e+01,-1.360017585754394531e+01,9.215066909790039062e+00,1.193134498596191406e+01,-1.540338706970214844e+01,1.539477634429931641e+01,-1.035602188110351562e+01
4.495516443252563477e+01,-1.358622264862060547e+01,9.276311874389648438e+00,1.193443775177001953e+01,-1.531994342803955078e+01,1.558126068115234375e+01,-1.003622150421142578e+01
4.497487640380859375e+01,-1.365430450439453125e+01,9.183598518371582031e+00,1.194982051849365234e+01,-1.505588531494140625e+01,1.560289192199707031e+01,-9.169692993164062500e+00
4.499503159523010254e+01,-1.360474491119384766e+01,9.229326248168945312e+00,1.193387222290039062e+01,-1.534543609619140625e+01,1.539114475250244141e+01,-1.030133819580078125e+01
4.501517581939697266e+01,-1.361794757843017578e+01,9.297499656677246094e+00,1.194831943511962891e+01,-1.520392417907714844e+01,1.572678852081298828e+01,-9.658691406250000000e+00
4.503531360626220703e+01,-1.361358070373535156e+01,9.207066535949707031e+00,1.193274307250976562e+01,-1.538879871368408203e+01,1.538655662536621094e+01,-1.029865932464599609e+01
4.505526471138000488e+01,-1.360436153411865234e+01,9.274589538574218750e+00,1.194077491760253906e+01,-1.526210021972656250e+01,1.562106609344482422e+01,-9.857154846191406250e+00
4.507559847831726074e+01,-1.360305118560791016e+01,9.172436714172363281e+00,1.192731380462646484e+01,-1.538979339599609375e+01,1.531738567352294922e+01,-1.031820964813232422e+01
4.509560227394104004e+01,-1.358653926849365234e+01,9.246360778808593750e+00,1.193326663970947266e+01,-1.531248855590820312e+01,1.549948120117187500e+01,-1.001840305328369141e+01
4.511612391471862793e+01,-1.364958190917968750e+01,9.151721954345703125e+00,1.194939708709716797e+01,-1.505679035186767578e+01,1.553296566009521484e+01,-9.130403518676757812e+00
4.513606381416320801e+01,-1.359649658203125000e+01,9.227612495422363281e+00,1.193306541442871094e+01,-1.535203456878662109e+01,1.537208366394042969e+01,-1.030087852478027344e+01
4.515611743927001953e+01,-1.360995292663574219e+01,9.299245834350585938e+00,1.194744491577148438e+01,-1.521230220794677734e+01,1.572430896759033203e+01,-9.656293869018554688e+00
4.517594504356384277e+01,-1.360928344726562500e+01,9.207018852233886719e+00,1.193166160583496094e+01,-1.539696407318115234e+01,1.538625717163085938e+01,-1.029539585113525391e+01
4.519629287719726562e+01,-1.361815643310546875e+01,9.274856567382812500e+00,1.194547462463378906e+01,-1.519106101989746094e+01,1.568102264404296875e+01,-9.630128860473632812e+00
4.521651315689086914e+01,-1.360846614837646484e+01,9.197468757629394531e+00,1.193026924133300781e+01,-1.538694763183593750e+01,1.536808204650878906e+01,-1.030033111572265625e+01
4.523650288581848145e+01,-1.360424995422363281e+01,9.270130157470703125e+00,1.193886852264404297e+01,-1.526826572418212891e+01,1.561075496673583984e+01,-9.856620788574218750e+00
4.525683021545410156e+01,-1.359778976440429688e+01,9.170257568359375000e+00,1.192560291290283203e+01,-1.539661121368408203e+01,1.531340408325195312e+01,-1.031654834747314453e+01
4.527673363685607910e+01,-1.358165264129638672e+01,9.243879318237304688e+00,1.193169498443603516e+01,-1.531802940368652344e+01,1.549740123748779297e+01,-1.001582813262939453e+01
4.529700541496276855e+01,-1.364501285552978516e+01,9.148535728454589844e+00,1.194756317138671875e+01,-1.506163787841796875e+01,1.553064918518066406e+01,-9.127498626708984375e+00
4.531711292266845703e+01,-1.359208393096923828e+01,9.224030494689941406e+00,1.193123149871826172e+01,-1.535697555541992188e+01,1.536914157867431641e+01,-1.029832458496093750e+01
4.533722186088562012e+01,-1.360555458068847656e+01,9.295370101928710938e+00,1.194550514221191406e+01,-1.521687030792236328e+01,1.572090339660644531e+01,-9.653409004211425781e+00
4.535767531394958496e+01,-1.360460472106933594e+01,9.203072547912597656e+00,1.192972660064697266e+01,-1.540120506286621094e+01,1.538263797760009766e+01,-1.029245185852050781e+01
4.537734866142272949e+01,-1.359578227996826172e+01,9.269072532653808594e+00,1.193718719482421875e+01,-1.527333259582519531e+01,1.561618232727050781e+01,-9.851220130920410156e+00
4.539703035354614258e+01,-1.359416007995605469e+01,9.166504859924316406e+00,1.192367267608642578e+01,-1.539942646026611328e+01,1.531215572357177734e+01,-1.031216239929199219e+01
4.541742897033691406e+01,-1.357770824432373047e+01,9.240536689758300781e+00,1.192937946319580078e+01,-1.532110309600830078e+01,1.549427795410156250e+01,-1.001242923736572266e+01
4.543744087219238281e+01,-1.364094352722167969e+01,9.146245002746582031e+00,1.194530963897705078e+01,-1.506464099884033203e+01,1.552812194824218750e+01,-9.124717712402343750e+00
4.545780324935913086e+01,-1.358808326721191406e+01,9.222212791442871094e+00,1.192903327941894531e+01,-1.536014366149902344e+01,1.536749076843261719e+01,-1.029509449005126953e+01
4.547902846336364746e+01,-1.360184478759765625e+01,9.293784141540527344e+00,1.194327926635742188e+01,-1.522005558013916016e+01,1.571953392028808594e+01,-9.650725364685058594e+00
4.549774384498596191e+01,-1.360104179382324219e+01,9.201657295227050781e+00,1.192752361297607422e+01,-1.540408134460449219e+01,1.538165664672851562e+01,-1.028968238830566406e+01
4.551784658432006836e+01,-1.359231948852539062e+01,9.267776489257812500e+00,1.193505477905273438e+01,-1.527617835998535156e+01,1.561529636383056641e+01,-9.848742485046386719e+00
4.553807258605957031e+01,-1.359083080291748047e+01,9.165360450744628906e+00,1.192157173156738281e+01,-1.540206813812255859e+01,1.531154823303222656e+01,-1.030959224700927734e+01
4.555802559852600098e+01,-1.357444858551025391e+01,9.239480018615722656e+00,1.192736148834228516e+01,-1.532373905181884766e+01,1.549376964569091797e+01,-1.001007461547851562e+01
4.557871270179748535e+01,-1.363769340515136719e+01,9.145322799682617188e+00,1.194334125518798828e+01,-1.506738376617431641e+01,1.552776336669921875e+01,-9.122617721557617188e+00
4.559889793395996094e+01,-1.358481884002685547e+01,9.221320152282714844e+00,1.192706298828125000e+01,-1.536274623870849609e+01,1.536726760864257812e+01,-1.029276275634765625e+01
4.561893558502197266e+01,-1.359860992431640625e+01,9.292932510375976562e+00,1.194133090972900391e+01,-1.522271060943603516e+01,1.571932220458984375e+01,-9.648574829101562500e+00
4.563913798332214355e+01,-1.359113788604736328e+01,9.232689857482910156e+00,1.192557907104492188e+01,-1.540663337707519531e+01,1.543828773498535156e+01,-1.033067893981933594e+01
4.565960478782653809e+01,-1.358737564086914062e+01,9.279695510864257812e+00,1.193243789672851562e+01,-1.527764320373535156e+01,1.568385791778564453e+01,-9.847924232482910156e+00
4.567962074279785156e+01,-1.358200263977050781e+01,9.193766593933105469e+00,1.191879940032958984e+01,-1.539570522308349609e+01,1.538479328155517578e+01,-1.034489059448242188e+01
4.569950103759765625e+01,-1.356430244445800781e+01,9.258238792419433594e+00,1.192282867431640625e+01,-1.531494426727294922e+01,1.556637096405029297e+01,-1.002424526214599609e+01
4.571929478645324707e+01,-1.363114738464355469e+01,9.167790412902832031e+00,1.193852710723876953e+01,-1.505350208282470703e+01,1.558871173858642578e+01,-9.156472206115722656e+00
4.573961019515991211e+01,-1.357393646240234375e+01,9.243257522583007812e+00,1.192254924774169922e+01,-1.534393501281738281e+01,1.544270133972167969e+01,-1.033936405181884766e+01
4.576006793975830078e+01,-1.363313293457031250e+01,9.133098602294921875e+00,1.193669414520263672e+01,-1.520269680023193359e+01,1.540910816192626953e+01,-9.437040328979492188e+00
4.578009963035583496e+01,-1.357281303405761719e+01,9.210677146911621094e+00,1.192204570770263672e+01,-1.539806652069091797e+01,1.533585166931152344e+01,-1.034230804443359375e+01
4.580037307739257812e+01,-1.357362270355224609e+01,9.275425910949707031e+00,1.193196105957031250e+01,-1.528263854980468750e+01,1.560670852661132812e+01,-9.845748901367187500e+00
4.582031846046447754e+01,-1.358214569091796875e+01,9.170578956604003906e+00,1.191888141632080078e+01,-1.540899467468261719e+01,1.531428241729736328e+01,-1.030180644989013672e+01
4.584099578857421875e+01,-1.356700706481933594e+01,9.241367340087890625e+00,1.192481803894042969e+01,-1.533043003082275391e+01,1.549715328216552734e+01,-1.000481033325195312e+01
4.586060833930969238e+01,-1.363145160675048828e+01,9.145713806152343750e+00,1.194085788726806641e+01,-1.507317256927490234e+01,1.552995014190673828e+01,-9.118658065795898438e+00
4.588104200363159180e+01,-1.357843399047851562e+01,9.221120834350585938e+00,1.192448711395263672e+01,-1.536789703369140625e+01,1.536878967285156250e+01,-1.028836727142333984e+01
4.590082597732543945e+01,-1.359230041503906250e+01,9.292675971984863281e+00,1.193871307373046875e+01,-1.522744560241699219e+01,1.572054481506347656e+01,-9.644350051879882812e+00
4.592127656936645508e+01,-1.359160423278808594e+01,9.200448036193847656e+00,1.192296600341796875e+01,-1.541065311431884766e+01,1.538269901275634766e+01,-1.028293037414550781e+01
4.594114708900451660e+01,-1.358282756805419922e+01,9.266635894775390625e+00,1.193051433563232422e+01,-1.528264808654785156e+01,1.561631870269775391e+01,-9.842371940612792969e+00
4.596128869056701660e+01,-1.358158779144287109e+01,9.164273262023925781e+00,1.191705608367919922e+01,-1.540816211700439453e+01,1.531278800964355469e+01,-1.030292224884033203e+01
4.598139858245849609e+01,-1.357970428466796875e+01,9.239617347717285156e+00,1.192804622650146484e+01,-1.527256488800048828e+01,1.553728961944580078e+01,-9.838117599487304688e+00
4.600153398513793945e+01,-1.357476425170898438e+01,9.163339614868164062e+00,1.191589260101318359e+01,-1.540064239501953125e+01,1.529081344604492188e+01,-1.030724906921386719e+01
4.602139163017272949e+01,-1.356582641601562500e+01,9.243314743041992188e+00,1.192356872558593750e+01,-1.532598114013671875e+01,1.549288272857666016e+01,-1.000430965423583984e+01
4.604223227500915527e+01,-1.362942028045654297e+01,9.149508476257324219e+00,1.194017696380615234e+01,-1.507089138031005859e+01,1.553342056274414062e+01,-9.116486549377441406e+00
4.606164073944091797e+01,-1.357637977600097656e+01,9.224220275878906250e+00,1.192355060577392578e+01,-1.536743259429931641e+01,1.537355422973632812e+01,-1.028756046295166016e+01
4.608203697204589844e+01,-1.358999061584472656e+01,9.295086860656738281e+00,1.193773460388183594e+01,-1.522835540771484375e+01,1.572514343261718750e+01,-9.643414497375488281e+00
4.610234117507934570e+01,-1.358923625946044922e+01,9.202198982238769531e+00,1.192192173004150391e+01,-1.541270637512207031e+01,1.538654232025146484e+01,-1.028183174133300781e+01
4.612214827537536621e+01,-1.357996940612792969e+01,9.267988204956054688e+00,1.192931556701660156e+01,-1.528539562225341797e+01,1.561966991424560547e+01,-9.841070175170898438e+00
4.614204525947570801e+01,-1.357849121093750000e+01,9.165168762207031250e+00,1.191579055786132812e+01,-1.541133403778076172e+01,1.531560897827148438e+01,-1.030145549774169922e+01
4.616210651397705078e+01,-1.356197929382324219e+01,9.238919258117675781e+00,1.192140674591064453e+01,-1.533334350585937500e+01,1.549728012084960938e+01,-1.000214385986328125e+01
4.618213272094726562e+01,-1.362500381469726562e+01,9.144540786743164062e+00,1.193723773956298828e+01,-1.507739543914794922e+01,1.553088378906250000e+01,-9.115216255187988281e+00
4.620275092124938965e+01,-1.357207393646240234e+01,9.220383644104003906e+00,1.192102909088134766e+01,-1.537180423736572266e+01,1.537029933929443359e+01,-1.028435230255126953e+01
4.622247552871704102e+01,-1.358558368682861328e+01,9.291993141174316406e+00,1.193522167205810547e+01,-1.523198223114013672e+01,1.572210121154785156e+01,-9.640560150146484375e+00
4.624276065826416016e+01,-1.358494186401367188e+01,9.199822425842285156e+00,1.191948509216308594e+01,-1.541548824310302734e+01,1.538444614410400391e+01,-1.027872180938720703e+01
4.626243758201599121e+01,-1.357594871520996094e+01,9.265936851501464844e+00,1.192699337005615234e+01,-1.528771972656250000e+01,1.561786460876464844e+01,-9.838302612304687500e+00
4.628291368484497070e+01,-1.357455444335937500e+01,9.163480758666992188e+00,1.191351413726806641e+01,-1.541314506530761719e+01,1.531431961059570312e+01,-1.029852581024169922e+01
4.630308651924133301e+01,-1.355812549591064453e+01,9.237424850463867188e+00,1.191931438446044922e+01,-1.533485126495361328e+01,1.549615383148193359e+01,-9.999476432800292969e+00
4.632287383079528809e+01,-1.361540508270263672e+01,9.171554565429687500e+00,1.193527317047119141e+01,-1.507881546020507812e+01,1.557447719573974609e+01,-9.152999877929687500e+00
4.634325170516967773e+01,-1.356304264068603516e+01,9.250373840332031250e+00,1.191888999938964844e+01,-1.537293434143066406e+01,1.544643115997314453e+01,-1.033251762390136719e+01
4.636403393745422363e+01,-1.362144184112548828e+01,9.139770507812500000e+00,1.193262672424316406e+01,-1.522986602783203125e+01,1.541859912872314453e+01,-9.429857254028320312e+00
4.638404440879821777e+01,-1.356168079376220703e+01,9.215668678283691406e+00,1.191788005828857422e+01,-1.542120552062988281e+01,1.534578800201416016e+01,-1.033439159393310547e+01
4.640371942520141602e+01,-1.355830001831054688e+01,9.289485931396484375e+00,1.192741394042968750e+01,-1.530311203002929688e+01,1.566697692871093750e+01,-9.840636253356933594e+00
4.642417740821838379e+01,-1.356342220306396484e+01,9.205919265747070312e+00,1.191393661499023438e+01,-1.542111015319824219e+01,1.539358425140380859e+01,-1.033128261566162109e+01
4.644492769241333008e+01,-1.354953765869140625e+01,9.267209053039550781e+00,1.191726112365722656e+01,-1.533814907073974609e+01,1.557981967926025391e+01,-1.001252174377441406e+01
4.646488046646118164e+01,-1.361761951446533203e+01,9.174859046936035156e+00,1.193257713317871094e+01,-1.507483959197998047e+01,1.560165786743164062e+01,-9.147731781005859375e+00
4.648486638069152832e+01,-1.355973625183105469e+01,9.249894142150878906e+00,1.191668510437011719e+01,-1.536348342895507812e+01,1.545589637756347656e+01,-1.032889461517333984e+01
4.650494766235351562e+01,-1.361869812011718750e+01,9.139343261718750000e+00,1.193055915832519531e+01,-1.522089481353759766e+01,1.542186927795410156e+01,-9.427828788757324219e+00
4.652531790733337402e+01,-1.355822658538818359e+01,9.216497421264648438e+00,1.191591262817382812e+01,-1.541344356536865234e+01,1.534838962554931641e+01,-1.033187103271484375e+01
4.654526567459106445e+01,-1.355469226837158203e+01,9.291111946105957031e+00,1.192562866210937500e+01,-1.529660511016845703e+01,1.566992664337158203e+01,-9.838386535644531250e+00
4.656533312797546387e+01,-1.355996608734130859e+01,9.207896232604980469e+00,1.191228103637695312e+01,-1.541562080383300781e+01,1.539702892303466797e+01,-1.032894515991210938e+01
4.658535790443420410e+01,-1.354607582092285156e+01,9.269169807434082031e+00,1.191600131988525391e+01,-1.533350467681884766e+01,1.558325767517089844e+01,-1.001050281524658203e+01
4.660541558265686035e+01,-1.355747604370117188e+01,9.170872688293457031e+00,1.190741920471191406e+01,-1.539817523956298828e+01,1.533755683898925781e+01,-1.025745296478271484e+01
4.662569522857666016e+01,-1.355205821990966797e+01,9.226658821105957031e+00,1.191506004333496094e+01,-1.530542945861816406e+01,1.547595787048339844e+01,-9.954561233520507812e+00
4.664547872543334961e+01,-1.357692050933837891e+01,9.308037757873535156e+00,1.193281936645507812e+01,-1.505790138244628906e+01,1.585685062408447266e+01,-9.301783561706542969e+00
4.666620087623596191e+01,-1.357676124572753906e+01,9.213653564453125000e+00,1.191628646850585938e+01,-1.533881759643554688e+01,1.542402172088623047e+01,-1.021078205108642578e+01
4.668557691574096680e+01,-1.358180809020996094e+01,9.289845466613769531e+00,1.193025493621826172e+01,-1.518737792968750000e+01,1.574260330200195312e+01,-9.634261131286621094e+00
