time,L_knee,L_ankle_pitch,L_ankle_roll,R_knee,R_ankle_pitch,R_ankle_roll
3.960763764381408691e+01,-1.266053318977355957e+00,2.073516082763671875e+01,4.288947582244873047e+00,-6.519026279449462891e+00,2.480957412719726562e+01,-2.747086048126220703e+00
3.962871599197387695e+01,-1.241667389869689941e+00,2.095534896850585938e+01,4.187941074371337891e+00,-6.472845554351806641e+00,2.506826591491699219e+01,-3.102146863937377930e+00
3.964879202842712402e+01,-1.271243214607238770e+00,2.101325035095214844e+01,4.299600124359130859e+00,-6.541763305664062500e+00,2.504393005371093750e+01,-2.512574434280395508e+00
3.966880822181701660e+01,-1.096221685409545898e+00,2.118562507629394531e+01,4.664028167724609375e+00,-6.479665279388427734e+00,2.522574806213378906e+01,-3.033583641052246094e+00
3.968915796279907227e+01,-1.226207733154296875e+00,2.130118370056152344e+01,4.253161907196044922e+00,-6.477921485900878906e+00,2.535932540893554688e+01,-2.274706363677978516e+00
3.970931196212768555e+01,-1.290973067283630371e+00,2.147777748107910156e+01,3.901898145675659180e+00,-6.422680377960205078e+00,2.538282012939453125e+01,-3.066328048706054688e+00
3.972988367080688477e+01,-9.455595016479492188e-01,2.170725631713867188e+01,4.596355915069580078e+00,-6.419744968414306641e+00,2.572430229187011719e+01,-2.323589086532592773e+00
3.974971413612365723e+01,-1.148402452468872070e+00,2.204018783569335938e+01,3.919203281402587891e+00,-6.217232704162597656e+00,2.601856422424316406e+01,-3.217326164245605469e+00
3.976984524726867676e+01,-7.801444530487060547e-01,2.226348304748535156e+01,4.740695476531982422e+00,-6.229660987854003906e+00,2.619585037231445312e+01,-2.959395885467529297e+00
3.979001402854919434e+01,-1.128457665443420410e+00,2.225382995605468750e+01,3.741652727127075195e+00,-6.140514373779296875e+00,2.614339447021484375e+01,-3.148011922836303711e+00
3.981005930900573730e+01,-4.789872169494628906e-01,2.253386688232421875e+01,5.243615627288818359e+00,-6.074702262878417969e+00,2.652919578552246094e+01,-2.274489879608154297e+00
3.983053898811340332e+01,-9.141838550567626953e-01,2.270318222045898438e+01,3.767660617828369141e+00,-6.014455795288085938e+00,2.637267112731933594e+01,-3.602897882461547852e+00
3.985055804252624512e+01,-7.508177757263183594e-01,2.328748703002929688e+01,4.029986858367919922e+00,-5.814186096191406250e+00,2.729357910156250000e+01,-2.349831581115722656e+00
3.987059760093688965e+01,-6.111864447593688965e-01,2.360998344421386719e+01,4.137923240661621094e+00,-5.469288825988769531e+00,2.762301254272460938e+01,-2.455150842666625977e+00
3.989057946205139160e+01,-1.563729941844940186e-01,2.397818565368652344e+01,4.784443378448486328e+00,-5.426866531372070312e+00,2.786179924011230469e+01,-2.483198404312133789e+00
3.991063761711120605e+01,2.325380295515060425e-01,2.441316413879394531e+01,5.341677188873291016e+00,-5.142580986022949219e+00,2.834824180603027344e+01,-2.711365461349487305e+00
3.993086600303649902e+01,-3.470454216003417969e-01,2.479877090454101562e+01,3.538241624832153320e+00,-4.939744949340820312e+00,2.865096282958984375e+01,-3.247174024581909180e+00
3.995088982582092285e+01,3.519357442855834961e-01,2.508003807067871094e+01,5.290023803710937500e+00,-5.016705513000488281e+00,2.898387336730957031e+01,-2.780038833618164062e+00
3.997057580947875977e+01,-2.044876068830490112e-01,2.532394790649414062e+01,3.526104211807250977e+00,-4.593327522277832031e+00,2.934460067749023438e+01,-2.505551338195800781e+00
3.999066090583801270e+01,2.570515871047973633e-01,2.560679817199707031e+01,3.995077371597290039e+00,-4.370838642120361328e+00,2.955437278747558594e+01,-2.886822462081909180e+00
4.001069736480712891e+01,4.644310474395751953e-01,2.583567428588867188e+01,4.602639198303222656e+00,-4.293091773986816406e+00,2.973814010620117188e+01,-2.624217033386230469e+00
4.003091740608215332e+01,6.035377383232116699e-01,2.613618087768554688e+01,4.496113300323486328e+00,-4.197566509246826172e+00,3.018883895874023438e+01,-2.567480087280273438e+00
4.005094814300537109e+01,2.266530990600585938e-01,2.633387565612792969e+01,3.560220718383789062e+00,-3.954303979873657227e+00,3.034747505187988281e+01,-2.563436985015869141e+00
4.007102489471435547e+01,1.127835988998413086e+00,2.647069931030273438e+01,5.331182003021240234e+00,-4.115985870361328125e+00,3.022160911560058594e+01,-3.240725755691528320e+00
4.009117078781127930e+01,5.418765544891357422e-01,2.656122970581054688e+01,3.466201543807983398e+00,-3.658097743988037109e+00,3.046408653259277344e+01,-2.722134351730346680e+00
4.011128664016723633e+01,1.035302162170410156e+00,2.669205474853515625e+01,3.945311546325683594e+00,-3.402869224548339844e+00,3.065103721618652344e+01,-2.677525758743286133e+00
4.013145446777343750e+01,1.221597790718078613e+00,2.690914535522460938e+01,4.583246707916259766e+00,-3.371907234191894531e+00,3.082031440734863281e+01,-2.663674831390380859e+00
4.015162944793701172e+01,1.361833095550537109e+00,2.716469955444335938e+01,4.466894149780273438e+00,-3.327559471130371094e+00,3.121282386779785156e+01,-2.663028717041015625e+00
4.017172503471374512e+01,1.810620665550231934e+00,2.724110031127929688e+01,5.474157333374023438e+00,-3.280229330062866211e+00,3.101575660705566406e+01,-3.068497180938720703e+00
4.019180822372436523e+01,1.267690181732177734e+00,2.733600234985351562e+01,3.883824586868286133e+00,-3.088627099990844727e+00,3.126008224487304688e+01,-2.838815927505493164e+00
4.021192431449890137e+01,1.561090946197509766e+00,2.739817237854003906e+01,4.566795825958251953e+00,-2.969186782836914062e+00,3.128263092041015625e+01,-2.790680170059204102e+00
4.023200678825378418e+01,1.566807985305786133e+00,2.752570343017578125e+01,3.773499488830566406e+00,-2.717008113861083984e+00,3.157443618774414062e+01,-2.798437595367431641e+00
4.025218915939331055e+01,2.186119318008422852e+00,2.759839439392089844e+01,5.372191905975341797e+00,-2.674515962600708008e+00,3.155343246459960938e+01,-2.796400308609008789e+00
4.027223706245422363e+01,2.055321931838989258e+00,2.775871086120605469e+01,4.613019943237304688e+00,-2.477547883987426758e+00,3.178099250793457031e+01,-2.798962831497192383e+00
4.029243803024291992e+01,1.812927722930908203e+00,2.789982986450195312e+01,3.288727998733520508e+00,-2.117651224136352539e+00,3.204477310180664062e+01,-2.807372331619262695e+00
4.031249380111694336e+01,2.168078184127807617e+00,2.800535583496093750e+01,3.869121551513671875e+00,-1.978822946548461914e+00,3.211569595336914062e+01,-2.809651374816894531e+00
4.033267951011657715e+01,2.789543390274047852e+00,2.809405517578125000e+01,5.351454257965087891e+00,-1.942736268043518066e+00,3.212439346313476562e+01,-2.807968854904174805e+00
4.035275077819824219e+01,2.277744293212890625e+00,2.820472335815429688e+01,3.794232130050659180e+00,-1.856056094169616699e+00,3.230458831787109375e+01,-2.808926820755004883e+00
4.037373638153076172e+01,2.684958934783935547e+00,2.828515052795410156e+01,4.535839080810546875e+00,-1.731351494789123535e+00,3.241148376464843750e+01,-2.808288335800170898e+00
4.039348983764648438e+01,2.238156557083129883e+00,2.828840255737304688e+01,3.433145523071289062e+00,-1.575231552124023438e+00,3.240323257446289062e+01,-2.809852123260498047e+00
4.041355705261230469e+01,2.672753572463989258e+00,2.827811050415039062e+01,3.822026252746582031e+00,-1.400781035423278809e+00,3.241082000732421875e+01,-2.810310602188110352e+00
4.043365645408630371e+01,3.046236038208007812e+00,2.823473739624023438e+01,4.601211547851562500e+00,-1.322017192840576172e+00,3.231016159057617188e+01,-2.810023546218872070e+00
4.045389318466186523e+01,3.040448427200317383e+00,2.821432304382324219e+01,4.615453720092773438e+00,-1.361597657203674316e+00,3.232289123535156250e+01,-2.808778285980224609e+00
4.047432279586791992e+01,3.054152250289916992e+00,2.824407386779785156e+01,4.327602386474609375e+00,-1.307459592819213867e+00,3.252923202514648438e+01,-2.808507204055786133e+00
4.049443316459655762e+01,2.627665996551513672e+00,2.816937828063964844e+01,3.341462612152099609e+00,-1.122528791427612305e+00,3.241435623168945312e+01,-2.809532880783081055e+00
4.051432347297668457e+01,3.029058456420898438e+00,2.813132476806640625e+01,4.300090312957763672e+00,-1.228179216384887695e+00,3.238858795166015625e+01,-2.808747768402099609e+00
4.053448224067687988e+01,3.237804651260375977e+00,2.810890197753906250e+01,4.368048191070556641e+00,-9.758520722389221191e-01,3.246964645385742188e+01,-2.807025671005249023e+00
4.055506205558776855e+01,3.575685739517211914e+00,2.801590728759765625e+01,5.145759582519531250e+00,-9.476618170738220215e-01,3.235271835327148438e+01,-2.806319236755371094e+00
4.057506155967712402e+01,3.648579120635986328e+00,2.791166114807128906e+01,4.987209320068359375e+00,-8.125279545783996582e-01,3.230625534057617188e+01,-2.803823232650756836e+00
4.059533929824829102e+01,3.340070724487304688e+00,2.776694869995117188e+01,4.141951560974121094e+00,-7.990230917930603027e-01,3.206076431274414062e+01,-3.235476016998291016e+00
4.061547136306762695e+01,3.467877388000488281e+00,2.748222923278808594e+01,4.290710926055908203e+00,-8.343917131423950195e-01,3.188406944274902344e+01,-2.956431150436401367e+00
4.063559794425964355e+01,3.714277505874633789e+00,2.724316406250000000e+01,5.046460151672363281e+00,-8.341324925422668457e-01,3.164240455627441406e+01,-2.915052175521850586e+00
4.065572309494018555e+01,3.336864948272705078e+00,2.706572723388671875e+01,4.088677883148193359e+00,-8.035072684288024902e-01,3.151921653747558594e+01,-2.873850822448730469e+00
4.067537117004394531e+01,2.963421106338500977e+00,2.688955688476562500e+01,3.082067251205444336e+00,-7.974175214767456055e-01,3.141767501831054688e+01,-2.848687410354614258e+00
4.069557833671569824e+01,3.426969766616821289e+00,2.670234870910644531e+01,4.501138210296630859e+00,-9.169297218322753906e-01,3.120009613037109375e+01,-2.814091444015502930e+00
4.071568632125854492e+01,3.242089748382568359e+00,2.652433967590332031e+01,4.037355899810791016e+00,-9.415818452835083008e-01,3.080562019348144531e+01,-3.634886741638183594e+00
4.073595166206359863e+01,3.070901155471801758e+00,2.625247192382812500e+01,3.451240539550781250e+00,-1.050557374954223633e+00,3.065868186950683594e+01,-2.991516828536987305e+00
4.075589966773986816e+01,3.299523353576660156e+00,2.597295379638671875e+01,4.344981193542480469e+00,-1.076269149780273438e+00,3.036585235595703125e+01,-2.791931390762329102e+00
4.077623486518859863e+01,3.040793657302856445e+00,2.579062652587890625e+01,3.743313074111938477e+00,-1.080457448959350586e+00,3.023872375488281250e+01,-2.710421562194824219e+00
4.079664134979248047e+01,3.183146238327026367e+00,2.558600234985351562e+01,4.156274318695068359e+00,-1.280015349388122559e+00,2.995438385009765625e+01,-2.887904405593872070e+00
4.081670498847961426e+01,3.105639219284057617e+00,2.532899093627929688e+01,4.156981468200683594e+00,-1.261049628257751465e+00,2.979436111450195312e+01,-2.705416917800903320e+00
4.083678841590881348e+01,2.807761669158935547e+00,2.515397453308105469e+01,3.314244031906127930e+00,-1.245128989219665527e+00,2.966423225402832031e+01,-2.663364410400390625e+00
4.085689878463745117e+01,3.122544765472412109e+00,2.498931312561035156e+01,4.189140796661376953e+00,-1.499250292778015137e+00,2.935848808288574219e+01,-3.001062870025634766e+00
4.087695169448852539e+01,2.813847303390502930e+00,2.479291152954101562e+01,3.902195692062377930e+00,-1.443278431892395020e+00,2.929828834533691406e+01,-2.606169462203979492e+00
4.089712429046630859e+01,2.473747491836547852e+00,2.460801506042480469e+01,3.018344640731811523e+00,-1.596360802650451660e+00,2.908004570007324219e+01,-2.764693498611450195e+00
4.091725087165832520e+01,2.736906528472900391e+00,2.440818786621093750e+01,4.056092739105224609e+00,-1.700662732124328613e+00,2.884832763671875000e+01,-3.193171262741088867e+00
4.093744397163391113e+01,2.449991226196289062e+00,2.417657661437988281e+01,3.277475357055664062e+00,-1.684258222579956055e+00,2.865819358825683594e+01,-2.723425626754760742e+00
4.095749711990356445e+01,3.029683828353881836e+00,2.405599975585937500e+01,4.782660961151123047e+00,-1.867090344429016113e+00,2.847545433044433594e+01,-3.389094829559326172e+00
4.097706222534179688e+01,2.192441225051879883e+00,2.392654228210449219e+01,3.026724100112915039e+00,-1.804655075073242188e+00,2.845994377136230469e+01,-2.696431875228881836e+00
4.099726009368896484e+01,2.831657171249389648e+00,2.377314567565917969e+01,4.828469276428222656e+00,-2.022830009460449219e+00,2.818418884277343750e+01,-3.139751434326171875e+00
4.101738882064819336e+01,1.956381320953369141e+00,2.366024780273437500e+01,2.800671815872192383e+00,-2.030442953109741211e+00,2.803843879699707031e+01,-3.317203044891357422e+00
4.103750920295715332e+01,2.157447576522827148e+00,2.349393463134765625e+01,3.527156591415405273e+00,-2.295049667358398438e+00,2.781503295898437500e+01,-3.348043441772460938e+00
4.105761098861694336e+01,2.493448257446289062e+00,2.330698204040527344e+01,4.769268035888671875e+00,-2.464670419692993164e+00,2.759405136108398438e+01,-3.327441453933715820e+00
4.107774162292480469e+01,1.692292690277099609e+00,2.318950271606445312e+01,2.837120056152343750e+00,-2.450951576232910156e+00,2.750367355346679688e+01,-3.305612325668334961e+00
4.109870982170104980e+01,1.877719402313232422e+00,2.305173873901367188e+01,3.537906408309936523e+00,-2.674035310745239258e+00,2.736301040649414062e+01,-3.289532423019409180e+00
4.111919307708740234e+01,1.915082097053527832e+00,2.292326927185058594e+01,3.959844350814819336e+00,-2.730648994445800781e+00,2.717682647705078125e+01,-3.377651691436767578e+00
4.113833332061767578e+01,2.005548238754272461e+00,2.285733032226562500e+01,3.992511749267578125e+00,-2.777604818344116211e+00,2.733724212646484375e+01,-2.769651651382446289e+00
4.115875864028930664e+01,1.679620742797851562e+00,2.281880950927734375e+01,3.884953737258911133e+00,-2.788870573043823242e+00,2.733898735046386719e+01,-2.727319002151489258e+00
4.117922258377075195e+01,1.339164972305297852e+00,2.283082771301269531e+01,3.018125057220458984e+00,-2.980346679687500000e+00,2.729296302795410156e+01,-3.369093418121337891e+00
4.119948363304138184e+01,1.335916876792907715e+00,2.267140579223632812e+01,3.361150979995727539e+00,-2.924651384353637695e+00,2.715254020690917969e+01,-2.431063175201416016e+00
4.121955275535583496e+01,1.410783052444458008e+00,2.269770240783691406e+01,3.290017366409301758e+00,-3.125584125518798828e+00,2.698271942138671875e+01,-3.340158462524414062e+00
4.123974752426147461e+01,1.646549463272094727e+00,2.270217514038085938e+01,4.069544792175292969e+00,-3.170554161071777344e+00,2.704612350463867188e+01,-3.216419458389282227e+00
4.125953030586242676e+01,1.277065038681030273e+00,2.281962585449218750e+01,3.338279962539672852e+00,-3.074278831481933594e+00,2.722619819641113281e+01,-2.749296903610229492e+00
4.128002715110778809e+01,1.625918626785278320e+00,2.297664070129394531e+01,4.272787570953369141e+00,-3.127022266387939453e+00,2.736770057678222656e+01,-2.722002506256103516e+00
4.130014300346374512e+01,1.451783061027526855e+00,2.313535118103027344e+01,3.965600013732910156e+00,-3.095859289169311523e+00,2.748273468017578125e+01,-2.554126024246215820e+00
4.132010793685913086e+01,1.208404064178466797e+00,2.336283683776855469e+01,3.100439786911010742e+00,-3.148264884948730469e+00,2.757102394104003906e+01,-3.390076637268066406e+00
4.134015393257141113e+01,1.555218935012817383e+00,2.352151489257812500e+01,4.117382526397705078e+00,-3.060883760452270508e+00,2.774155044555664062e+01,-2.798017263412475586e+00
4.136034059524536133e+01,1.238721489906311035e+00,2.380128288269042969e+01,3.069013357162475586e+00,-2.966178178787231445e+00,2.818319129943847656e+01,-2.802467823028564453e+00
4.138044452667236328e+01,1.708959698677062988e+00,2.405409431457519531e+01,4.349516868591308594e+00,-2.951560020446777344e+00,2.832259559631347656e+01,-2.837568044662475586e+00
4.140053367614746094e+01,1.639349341392517090e+00,2.438028144836425781e+01,3.985613346099853516e+00,-2.789154052734375000e+00,2.864729309082031250e+01,-2.857622146606445312e+00
4.142071366310119629e+01,1.616376638412475586e+00,2.474753761291503906e+01,3.471406936645507812e+00,-2.736265182495117188e+00,2.901046180725097656e+01,-3.206512451171875000e+00
4.144074225425720215e+01,1.824133157730102539e+00,2.499807167053222656e+01,4.206869125366210938e+00,-2.642489433288574219e+00,2.921812629699707031e+01,-2.747867584228515625e+00
4.146096920967102051e+01,1.926953554153442383e+00,2.531375122070312500e+01,4.021179199218750000e+00,-2.566757917404174805e+00,2.942375373840332031e+01,-3.263745546340942383e+00
4.148100161552429199e+01,2.402410745620727539e+00,2.556249237060546875e+01,4.949543476104736328e+00,-2.438247680664062500e+00,2.976598739624023438e+01,-2.668939828872680664e+00
4.150107192993164062e+01,1.972181200981140137e+00,2.593885421752929688e+01,3.578452110290527344e+00,-2.378695964813232422e+00,2.997510910034179688e+01,-3.319651126861572266e+00
4.152124547958374023e+01,2.424071073532104492e+00,2.619432449340820312e+01,4.412966251373291016e+00,-2.199859380722045898e+00,3.029814720153808594e+01,-2.737144708633422852e+00
4.154132080078125000e+01,2.425949811935424805e+00,2.655519485473632812e+01,4.206383228302001953e+00,-2.092373609542846680e+00,3.053203201293945312e+01,-3.112782239913940430e+00
4.156147718429565430e+01,2.562842845916748047e+00,2.693701171875000000e+01,4.152660369873046875e+00,-1.968506693840026855e+00,3.113964080810546875e+01,-2.853401660919189453e+00
4.158165335655212402e+01,2.970388412475585938e+00,2.723976325988769531e+01,5.004691600799560547e+00,-1.663644313812255859e+00,3.145474243164062500e+01,-2.816348314285278320e+00
4.160175728797912598e+01,2.841799974441528320e+00,2.762975120544433594e+01,4.118838787078857422e+00,-1.474720120429992676e+00,3.169970321655273438e+01,-3.059962272644042969e+00
4.162207603454589844e+01,2.704349994659423828e+00,2.802551269531250000e+01,3.064679622650146484e+00,-1.114026665687561035e+00,3.225251007080078125e+01,-2.948903799057006836e+00
4.164211130142211914e+01,3.102137804031372070e+00,2.848903846740722656e+01,3.650151014328002930e+00,-8.828430175781250000e-01,3.269036102294921875e+01,-2.970142602920532227e+00
4.166210317611694336e+01,3.602961778640747070e+00,2.897216606140136719e+01,4.458948612213134766e+00,-6.520766615867614746e-01,3.306139755249023438e+01,-2.994987249374389648e+00
4.168228006362915039e+01,4.093513011932373047e+00,2.946036911010742188e+01,5.077542781829833984e+00,-3.968387842178344727e-01,3.354304885864257812e+01,-3.000745058059692383e+00
4.170231676101684570e+01,3.599404335021972656e+00,2.995564842224121094e+01,3.037722587585449219e+00,-9.421417489647865295e-03,3.421727371215820312e+01,-3.007731199264526367e+00
4.172249603271484375e+01,4.810246467590332031e+00,3.035316467285156250e+01,5.760402679443359375e+00,1.893349438905715942e-01,3.443721389770507812e+01,-3.017933368682861328e+00
4.174252414703369141e+01,4.387416839599609375e+00,3.078605842590332031e+01,4.106553554534912109e+00,5.856856703758239746e-01,3.497977447509765625e+01,-3.047085523605346680e+00
4.176258850097656250e+01,4.736312389373779297e+00,3.118998527526855469e+01,4.330856323242187500e+00,8.519245386123657227e-01,3.544616317749023438e+01,-3.116969823837280273e+00
4.178355574607849121e+01,4.498179435729980469e+00,3.152562141418457031e+01,3.026748180389404297e+00,1.332287549972534180e+00,3.584120559692382812e+01,-3.226700544357299805e+00
4.180366921424865723e+01,5.146152496337890625e+00,3.183574676513671875e+01,4.404947280883789062e+00,1.364199042320251465e+00,3.604985046386718750e+01,-3.269743204116821289e+00
4.182380652427673340e+01,5.385486602783203125e+00,3.206717681884765625e+01,4.543906211853027344e+00,1.642333030700683594e+00,3.617557907104492188e+01,-3.338647603988647461e+00
4.184932899475097656e+01,5.602316379547119141e+00,3.227539825439453125e+01,4.548942089080810547e+00,1.822884082794189453e+00,3.633899688720703125e+01,-3.406878709793090820e+00
4.186420273780822754e+01,6.046936035156250000e+00,3.224859237670898438e+01,4.805967330932617188e+00,2.277339220046997070e+00,3.628463745117187500e+01,-3.471079587936401367e+00
4.188443422317504883e+01,5.461540699005126953e+00,3.257216644287109375e+01,3.010922193527221680e+00,2.249878644943237305e+00,3.681131362915039062e+01,-3.550628185272216797e+00
4.190454363822937012e+01,6.261856555938720703e+00,3.266794967651367188e+01,4.768580913543701172e+00,2.318472623825073242e+00,3.684067535400390625e+01,-3.621052503585815430e+00
4.192466998100280762e+01,6.392838478088378906e+00,3.274662780761718750e+01,5.216751575469970703e+00,2.811415195465087891e+00,3.688440704345703125e+01,-2.146860122680664062e+00
4.194475865364074707e+01,6.106323242187500000e+00,3.266929626464843750e+01,3.312869071960449219e+00,2.975295782089233398e+00,3.683687973022460938e+01,-3.480862617492675781e+00
4.196886587142944336e+01,6.713716983795166016e+00,3.279670715332031250e+01,4.708363533020019531e+00,3.079623699188232422e+00,3.731192016601562500e+01,-3.617465257644653320e+00
4.198543071746826172e+01,6.759527206420898438e+00,3.289496612548828125e+01,5.229922294616699219e+00,3.049235582351684570e+00,3.725283432006835938e+01,-3.683320760726928711e+00
4.200517892837524414e+01,6.346062660217285156e+00,3.284667968750000000e+01,3.642804145812988281e+00,3.310033321380615234e+00,3.719371032714843750e+01,-3.731100082397460938e+00
4.202557802200317383e+01,6.562567710876464844e+00,3.287500000000000000e+01,4.434527873992919922e+00,3.346921205520629883e+00,3.717638778686523438e+01,-2.254171133041381836e+00
4.204570865631103516e+01,6.566202640533447266e+00,3.281839752197265625e+01,4.549113273620605469e+00,3.345714569091796875e+00,3.722905731201171875e+01,-3.068490266799926758e+00
4.206580924987792969e+01,6.767641067504882812e+00,3.280614471435546875e+01,4.748878002166748047e+00,3.307551145553588867e+00,3.718474197387695312e+01,-3.529505014419555664e+00
4.208587145805358887e+01,6.848088741302490234e+00,3.278096771240234375e+01,4.777656078338623047e+00,3.351796388626098633e+00,3.714633560180664062e+01,-3.632918357849121094e+00
4.210597538948059082e+01,6.918610572814941406e+00,3.273820877075195312e+01,4.766810417175292969e+00,3.392438411712646484e+00,3.710393524169921875e+01,-3.663252830505371094e+00
4.212612342834472656e+01,6.968660354614257812e+00,3.268606948852539062e+01,4.750240802764892578e+00,3.516585350036621094e+00,3.705400848388671875e+01,-3.684814691543579102e+00
4.214628934860229492e+01,6.756264686584472656e+00,3.262192153930664062e+01,4.055286884307861328e+00,3.625641345977783203e+00,3.699537277221679688e+01,-3.702245950698852539e+00
4.216636967658996582e+01,6.934151649475097656e+00,3.253335571289062500e+01,4.434815406799316406e+00,3.757520675659179688e+00,3.683312988281250000e+01,-3.717542409896850586e+00
4.218639779090881348e+01,6.746871471405029297e+00,3.243875122070312500e+01,3.396013021469116211e+00,3.886502742767333984e+00,3.690084838867187500e+01,-3.744269847869873047e+00
4.220664858818054199e+01,7.288090229034423828e+00,3.234483337402343750e+01,5.094678401947021484e+00,3.859663724899291992e+00,3.679606628417968750e+01,-3.739984273910522461e+00
4.222678494453430176e+01,6.620464324951171875e+00,3.223479080200195312e+01,3.515583038330078125e+00,4.230339527130126953e+00,3.666917800903320312e+01,-2.283596754074096680e+00
4.224685430526733398e+01,6.882536411285400391e+00,3.211622238159179688e+01,3.903852462768554688e+00,4.044607162475585938e+00,3.671722793579101562e+01,-3.523291826248168945e+00
4.226708912849426270e+01,6.942285537719726562e+00,3.199456024169921875e+01,4.148447036743164062e+00,4.121708393096923828e+00,3.662711715698242188e+01,-3.630927085876464844e+00
4.228712368011474609e+01,6.477168083190917969e+00,3.179996490478515625e+01,2.863481044769287109e+00,4.240328311920166016e+00,3.647870635986328125e+01,-3.668020248413085938e+00
4.230721759796142578e+01,6.681016445159912109e+00,3.155533790588378906e+01,3.495166778564453125e+00,4.220828056335449219e+00,3.612882995605468750e+01,-3.678019762039184570e+00
4.232719349861145020e+01,6.606503963470458984e+00,3.130842399597167969e+01,3.451738834381103516e+00,4.197270870208740234e+00,3.587333679199218750e+01,-3.661441326141357422e+00
4.234728789329528809e+01,6.844198703765869141e+00,3.101615905761718750e+01,4.310980319976806641e+00,4.148287773132324219e+00,3.545405960083007812e+01,-3.639196634292602539e+00
4.236737012863159180e+01,6.849174976348876953e+00,3.072399711608886719e+01,4.534676074981689453e+00,4.062804222106933594e+00,3.515436553955078125e+01,-3.627968311309814453e+00
4.238709640502929688e+01,6.949601173400878906e+00,3.042375755310058594e+01,4.906914710998535156e+00,3.918175458908081055e+00,3.492502593994140625e+01,-3.623384714126586914e+00
4.240724349021911621e+01,6.426545619964599609e+00,3.010441017150878906e+01,3.862626075744628906e+00,3.822692155838012695e+00,3.469425201416015625e+01,-3.617592334747314453e+00
4.242742085456848145e+01,6.173856258392333984e+00,2.977038955688476562e+01,3.203922271728515625e+00,3.707596540451049805e+00,3.446170425415039062e+01,-3.614041328430175781e+00
4.244761991500854492e+01,6.196663379669189453e+00,2.948334312438964844e+01,3.555134296417236328e+00,3.611458539962768555e+00,3.417028427124023438e+01,-3.609210491180419922e+00
4.246771287918090820e+01,6.199364662170410156e+00,2.925988578796386719e+01,3.637616634368896484e+00,3.512953042984008789e+00,3.398247909545898438e+01,-3.598098993301391602e+00
4.248858428001403809e+01,6.249217033386230469e+00,2.904549598693847656e+01,4.077472686767578125e+00,3.405108451843261719e+00,3.368898391723632812e+01,-3.563884496688842773e+00
4.250912284851074219e+01,6.444836139678955078e+00,2.887515640258789062e+01,4.748203754425048828e+00,3.152160167694091797e+00,3.354774475097656250e+01,-3.496698379516601562e+00
4.252954816818237305e+01,5.819006919860839844e+00,2.867025947570800781e+01,3.199654579162597656e+00,3.104499101638793945e+00,3.340392303466796875e+01,-3.484652519226074219e+00
4.254963135719299316e+01,5.986333370208740234e+00,2.845155334472656250e+01,3.903625488281250000e+00,3.002444505691528320e+00,3.310538101196289062e+01,-3.447525739669799805e+00
4.256947660446166992e+01,5.663104057312011719e+00,2.830821609497070312e+01,3.097447633743286133e+00,2.834347486495971680e+00,3.311938476562500000e+01,-3.404891252517700195e+00
4.258963036537170410e+01,6.086408615112304688e+00,2.810784530639648438e+01,4.715236663818359375e+00,2.624059438705444336e+00,3.284974288940429688e+01,-3.346374750137329102e+00
4.260926103591918945e+01,5.585770130157470703e+00,2.796236610412597656e+01,3.680312395095825195e+00,2.500918626785278320e+00,3.278651809692382812e+01,-3.289506435394287109e+00
4.262935280799865723e+01,5.307531833648681641e+00,2.776820564270019531e+01,3.106602668762207031e+00,2.375436544418334961e+00,3.255950164794921875e+01,-3.242114782333374023e+00
4.264947676658630371e+01,5.205859184265136719e+00,2.758513450622558594e+01,2.920938491821289062e+00,2.262063741683959961e+00,3.244347000122070312e+01,-3.189687013626098633e+00
4.267001819610595703e+01,5.198628425598144531e+00,2.735842895507812500e+01,3.223331212997436523e+00,1.968666791915893555e+00,3.207664108276367188e+01,-3.377645254135131836e+00
4.269010972976684570e+01,5.535668373107910156e+00,2.705582809448242188e+01,4.534863948822021484e+00,1.783895969390869141e+00,3.185931587219238281e+01,-3.137787818908691406e+00
4.271029591560363770e+01,5.094185352325439453e+00,2.688133239746093750e+01,3.640096187591552734e+00,1.539952278137207031e+00,3.163809394836425781e+01,-3.765291929244995117e+00
4.273035264015197754e+01,4.617270946502685547e+00,2.662685966491699219e+01,2.619154453277587891e+00,1.481112837791442871e+00,3.156537055969238281e+01,-3.132131814956665039e+00
4.275049138069152832e+01,5.278109073638916016e+00,2.638962745666503906e+01,4.568528175354003906e+00,1.189260721206665039e+00,3.107590866088867188e+01,-3.929490566253662109e+00
4.277052807807922363e+01,4.810858249664306641e+00,2.622890472412109375e+01,3.593644142150878906e+00,1.111477136611938477e+00,3.108199882507324219e+01,-3.105300903320312500e+00
4.279066038131713867e+01,4.353829860687255859e+00,2.611970520019531250e+01,2.597294092178344727e+00,9.033656716346740723e-01,3.099338531494140625e+01,-3.667238235473632812e+00
4.281100702285766602e+01,4.738236904144287109e+00,2.592448234558105469e+01,3.929224967956542969e+00,7.832389473915100098e-01,3.077536773681640625e+01,-3.003830909729003906e+00
4.283091282844543457e+01,4.521168708801269531e+00,2.581271934509277344e+01,3.551176786422729492e+00,6.333624720573425293e-01,3.058115577697753906e+01,-3.120364427566528320e+00
4.285101866722106934e+01,4.183467864990234375e+00,2.575958442687988281e+01,2.600515365600585938e+00,4.467224478721618652e-01,3.059219551086425781e+01,-3.589438438415527344e+00
